X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.2	1200	-85271.001668698329	-85271.001671909267	0.000003210938	-78029.955790393520	-123286.492529798634	-78029.955791447748	-123286.492524263769	0.000001054228	0.000005534865	PASS
0.2	1200	-86588.849209371416	-86588.849212213740	0.000002842324	-78483.446659044697	-121143.460081816796	-78483.446660067930	-121143.460077454540	0.000001023232	0.000004362257	PASS
0.2	1200	-87833.731945070933	-87833.731947583598	0.000002512665	-78950.637103070330	-119328.340930345919	-78950.637104052090	-119328.340926865261	0.000000981760	0.000003480658	PASS
0.2	1200	-89013.930534805259	-89013.930537017091	0.000002211833	-79429.430072717616	-117767.431921068346	-79429.430073648517	-117767.431918275746	0.000000930901	0.000002792600	PASS
0.3	1200	-90135.937237065562	-90135.937238998784	0.000001933222	-79918.392167183571	-116409.624559619377	-79918.392168055419	-116409.624557377305	0.000000871849	0.000002242072	PASS
0.3	1200	-91204.963290249827	-91204.963291922322	0.000001672495	-80416.776058791336	-115217.380031238514	-80416.776059597134	-115217.380029444947	0.000000805798	0.000001793567	PASS
0.3	1200	-92225.245483593622	-92225.245485020103	0.000001426481	-80924.547904768100	-114161.893724843336	-80924.547905501415	-114161.893723419664	0.000000733315	0.000001423672	PASS
0.4	1200	-93200.240943166224	-93200.240944359844	0.000001193621	-81442.421140066217	-113220.312499796171	-81442.421140721330	-113220.312498680461	0.000000655113	0.000001115710	PASS
0.4	1200	-94132.755249352398	-94132.755250325135	0.000000972737	-81971.898521128474	-112374.040341688000	-81971.898521700205	-112374.040340830470	0.000000571730	0.000000857530	PASS
0.4	1200	-95025.028354511698	-95025.028355275295	0.000000763597	-82515.324962753060	-111607.658431959164	-82515.324963235442	-111607.658431319520	0.000000482381	0.000000639644	PASS
0.5	1200	-95878.792240674768	-95878.792241241317	0.000000566550	-83075.954673701752	-110908.210254077945	-83075.954674088847	-110908.210253623445	0.000000387095	0.000000454500	PASS
0.5	1200	-96695.308495586200	-96695.308495968289	0.000000382090	-83658.037501532759	-110264.712999601092	-83658.037501817307	-110264.712999304917	0.000000284548	0.000000296175	PASS
0.5	1200	-97475.390603943117	-97475.390604154163	0.000000211046	-84266.931484631554	-109667.814406384758	-84266.931484804401	-109667.814406225050	0.000000172848	0.000000159707	PASS
0.5	1200	-98219.413593407880	-98219.413593462392	0.000000054511	-84909.251777058467	-109109.545988602898	-84909.251777107929	-109109.545988562240	0.000000049462	0.000000040658	PASS
0.6	1200	-98927.312128892780	-98927.312128806399	0.000000086380	-85593.071032113017	-108583.141888629762	-85593.071032024367	-108583.141888693834	0.000000088650	0.000000064072	PASS
0.6	1200	-99598.566841440217	-99598.566841229942	0.000000210275	-86328.194175995188	-108082.903463610011	-86328.194175748911	-108082.903463767376	0.000000246277	0.000000157364	PASS
0.6	1200	-100232.177324844946	-100232.177324528791	0.000000316155	-87126.543388243197	-107604.096414183485	-87126.543387813610	-107604.096414425076	0.000000429587	0.000000241591	PASS
0.7	1200	-100826.618532602559	-100826.618532199704	0.000000402855	-88002.710993444009	-107142.871499650835	-88002.710992797845	-107142.871499969042	0.000000646163	0.000000318207	PASS
0.7	1200	-101379.774828891255	-101379.774828422043	0.000000469212	-88974.776617867072	-106696.202633615947	-88974.776616960415	-106696.202634004381	0.000000906657	0.000000388434	PASS
0.7	1200	-101888.841941720500	-101888.841941206832	0.000000513668	-90065.556358326779	-106261.837979413991	-90065.556357101217	-106261.837979867254	0.000001225562	0.000000453263	PASS
0.8	1200	-102350.180075524011	-102350.180074989679	0.000000534332	-91304.590794757198	-105838.260901029309	-91304.590793133204	-105838.260901542060	0.000001623994	0.000000512751	PASS
0.8	1200	-102759.088368907367	-102759.088368378580	0.000000528787	-92731.467481557280	-105424.658478202968	-92731.467479422150	-105424.658478770420	0.000002135130	0.000000567452	PASS
0.8	1200	-103109.444589481660	-103109.444588988728	0.000000492932	-94401.721985439013	-105020.895892808068	-94401.721982628471	-105020.895893424997	0.000002810542	0.000000616928	PASS
0.8	1200	-103393.096289430279	-103393.096289009554	0.000000420725	-96398.167884277034	-104627.495419751445	-96398.167880531255	-104627.495420412335	0.000003745779	0.000000660890	PASS
0.9	1200	-103598.748469858794	-103598.748469557671	0.000000301123	-98855.030783285358	-104245.619063482431	-98855.030778156768	-104245.619064181679	0.000005128590	0.000000699249	PASS
0.1	1230	-85366.474207317820	-85366.474211698966	0.000004381145	-80045.360636023528	-133256.496348970046	-80045.360637161852	-133256.496338721307	0.000001138324	0.000010248739	PASS
0.1	1230	-86904.991175341900	-86904.991179186836	0.000003844936	-80471.680393822127	-129958.686405514862	-80471.680394953699	-129958.686397939076	0.000001131571	0.000007575785	PASS
0.2	1230	-88341.985486006524	-88341.985489404004	0.000003397479	-80918.293561361934	-127316.368090391697	-80918.293562473686	-127316.368084553309	0.000001111752	0.000005838388	PASS
0.2	1230	-89693.197014216319	-89693.197017224375	0.000003008056	-81381.857581232791	-125125.749333778702	-81381.857582312252	-125125.749329174985	0.000001079461	0.000004603717	PASS
0.2	1230	-90969.806383669187	-90969.806386328724	0.000002659537	-81859.662150795397	-123269.408663858761	-81859.662151831595	-123269.408660183384	0.000001036198	0.000003675377	PASS
0.2	1230	-92180.242540695224	-92180.242543036453	0.000002341229	-82349.644957985249	-121672.035288825427	-82349.644958968507	-121672.035285874619	0.000000983258	0.000002950808	PASS
0.3	1230	-93331.105754417571	-93331.105756463934	0.000002046363	-82850.410630942439	-120281.464643354382	-82850.410631863968	-120281.464640983584	0.000000921529	0.000002370798	PASS
0.3	1230	-94427.687681687312	-94427.687683457378	0.000001770066	-83361.253722791444	-119059.427783746491	-83361.253723643735	-119059.427781848572	0.000000852291	0.000001897919	PASS
0.3	1230	-95474.285602286531	-95474.285603795943	0.000001509412	-83882.186808714541	-117976.595025103394	-83882.186809490653	-117976.595023595801	0.000000776112	0.000001507593	PASS
0.4	1230	-96474.402074575497	-96474.402075837934	0.000001262437	-84413.975123592594	-117009.723639763019	-84413.975124286459	-117009.723638580806	0.000000693864	0.000001182212	PASS
0.4	1230	-97430.876255910625	-97430.876256938907	0.000001028282	-84958.179656865439	-116139.921154478638	-84958.179657470959	-116139.921153569710	0.000000605520	0.000000908927	PASS
0.4	1230	-98345.971968245940	-98345.971969052334	0.000000806394	-85517.211310317100	-115351.538421779711	-85517.211310828134	-115351.538421101635	0.000000511034	0.000000678076	PASS
0.5	1230	-99221.436797270944	-99221.436797868490	0.000000597545	-86094.399712075552	-114631.436853805062	-86094.399712485407	-114631.436853323437	0.000000409855	0.000000481625	PASS
0.5	1230	-100058.540607855539	-100058.540608257375	0.000000401837	-86694.081720065718	-113968.487613514706	-86694.081720366303	-113968.487613201316	0.000000300584	0.000000313390	PASS
0.5	1230	-100858.098392568994	-100858.098392789514	0.000000220520	-87321.716787841098	-113353.219873856433	-87321.716788022648	-113353.219873688402	0.000000181550	0.000000168031	PASS
0.5	1230	-101620.480158842300	-101620.480158897175	0.000000054875	-87984.039612552282	-112777.567878534450	-87984.039612602282	-112777.567878493122	0.000000050000	0.000000041327	PASS
0.6	1230	-102345.608975611889	-102345.608975517709	0.000000094180	-88689.265528101343	-112234.685265188717	-88689.265528003758	-112234.685265258959	0.000000097585	0.000000070242	PASS
0.6	1230	-103032.946960420202	-103032.946960194822	0.000000225380	-89447.372148143637	-111718.806266629763	-89447.372147877497	-111718.806266799511	0.000000266140	0.000000169748	PASS
0.6	1230	-103681.467600953387	-103681.467600616335	0.000000337051	-90270.493971036703	-111225.140267781695	-90270.493970575160	-111225.140268040952	0.000000461543	0.000000259257	PASS
0.7	1230	-104289.611061914795	-104289.611061486357	0.000000428437	-91173.489093844328	-110749.790538725822	-91173.489093151948	-110749.790539066598	0.000000692380	0.000000340777	PASS
0.7	1230	-104855.216587280287	-104855.216586782233	0.000000498054	-92174.776797884930	-110289.690782735575	-92174.776796915146	-110289.690783150916	0.000000969783	0.000000415341	PASS
0.7	1230	-105375.422002275780	-105375.422001731349	0.000000544431	-93297.617946816332	-109842.555009089658	-93297.617945507518	-109842.555009573523	0.000001308814	0.000000483866	PASS
0.8	1230	-105846.513153785345	-105846.513153219741	0.000000565604	-94572.152699525366	-109406.837507762291	-94572.152697793179	-109406.837508309065	0.000001732187	0.000000546774	PASS
0.8	1230	-106263.692729542177	-106263.692728983340	0.000000558837	-96038.806063754440	-108981.700577409836	-96038.806061480645	-108981.700578014061	0.000002273795	0.000000604225	PASS
0.8	1230	-106620.710945333267	-106620.710944813240	0.000000520027	-97754.336459900122	-108566.988271404029	-97754.336456909965	-108566.988272060247	0.000002990157	0.000000656219	PASS
0.8	1230	-106909.241479455304	-106909.241479012664	0.000000442640	-99803.448969828751	-108163.204863507170	-99803.448965847681	-108163.204864209503	0.000003981069	0.000000702334	PASS
0.9	1230	-107117.741328673364	-107117.741328358214	0.000000315151	-102323.532703460922	-107771.497050293270	-102323.532698015842	-107771.497051035534	0.000005445079	0.000000742264	PASS
0.1	1260	-88387.401543914995	-88387.401548541398	0.000004626403	-82937.624584518097	-137435.394178487419	-82937.624585717218	-137435.394167695689	0.000001199121	0.000010791729	PASS
0.1	1260	-89963.282783107905	-89963.282787169490	0.000004061585	-83373.048189486639	-134067.160448111797	-83373.048190678819	-134067.160440133390	0.000001192180	0.000007978408	PASS
0.2	1260	-91435.469931204221	-91435.469934794237	0.000003590016	-83829.249858018637	-131368.125315428973	-83829.249859190240	-131368.125309278519	0.000001171604	0.000006150454	PASS
0.2	1260	-92820.020815375203	-92820.020818554389	0.000003179186	-84302.916496055419	-129129.781334580533	-84302.916497193568	-129129.781329728547	0.000001138149	0.000004851987	PASS
0.2	1260	-94128.327135529180	-94128.327138340435	0.000002811255	-84791.369709577921	-127232.085282083732	-84791.369710671017	-127232.085278208149	0.000001093096	0.000003875582	PASS
0.2	1260	-95368.966125318228	-95368.966127793174	0.000002474946	-85292.581924209924	-125598.118728643371	-85292.581925247709	-125598.118725529843	0.000001037784	0.000003113528	PASS
0.3	1260	-96548.646064497618	-96548.646066660862	0.000002163244	-85805.195797034030	-124174.661037975427	-85805.195798007553	-124174.661035472353	0.000000973523	0.000002503075	PASS
0.3	1260	-97672.739028371085	-97672.739030241952	0.000001870867	-86328.547761976733	-122922.713137442333	-86328.547762877599	-122922.713135437152	0.000000900865	0.000002005181	PASS
0.3	1260	-98745.602787267562	-98745.602788862612	0.000001595050	-86862.696812175054	-121812.420268329442	-86862.696812996073	-121812.420266735746	0.000000821019	0.000001593697	PASS
0.4	1260	-99770.785331838255	-99770.785333171763	0.000001333508	-87408.459982438668	-120820.150115950804	-87408.459983173059	-120820.150114700431	0.000000734392	0.000001250373	PASS
0.4	1260	-100751.159396411094	-100751.159397496638	0.000001085544	-87967.456495203980	-119926.713748221679	-87967.456495845094	-119926.713747259957	0.000000641114	0.000000961722	PASS
0.4	1260	-101689.012672534431	-101689.012673385223	0.000000850792	-88542.163239241185	-119116.231688760541	-88542.163239782400	-119116.231688043015	0.000000541215	0.000000717526	PASS
0.5	1260	-102586.108349557340	-102586.108350186754	0.000000629414	-89135.985262044633	-118375.383278376743	-89135.985262478440	-118375.383277867455	0.000000433807	0.000000509288	PASS
0.5	1260	-103443.724569474463	-103443.724569896731	0.000000422267	-89753.346431905549	-117692.893651433784	-89753.346432223276	-117692.893651103019	0.000000317727	0.000000330765	PASS
0.5	1260	-104262.677832726782	-104262.677832957183	0.000000230400	-90399.807617545506	-117059.173415971018	-90399.807617736398	-117059.173415794619	0.000000190892	0.000000176398	PASS
0.5	1260	-105043.333126515092	-105043.333126570215	0.000000055123	-91082.223059205629	-116466.059545222713	-91082.223059256445	-116466.059545181168	0.000000050815	0.000000041546	PASS
0.6	1260	-105785.601923798968	-105785.601923696770	0.000000102198	-91808.950771390344	-115906.625172094937	-91808.950771283751	-115906.625172172076	0.000000106593	0.000000077140	PASS
0.6	1260	-106488.927828621047	-106488.927828380227	0.000000240820	-92590.141055210261	-115375.037405063864	-92590.141054923864	-115375.037405246796	0.000000286396	0.000000182932	PASS
0.6	1260	-107152.258222559496	-107152.258222200820	0.000000358676	-93438.140727842663	-114866.449313337551	-93438.140727348102	-114866.449313615711	0.000000494561	0.000000278160	PASS
0.7	1260	-107773.998481524788	-107773.998481070157	0.000000454631	-94368.073658827692	-114376.916677778587	-94368.073658087349	-114376.916678143069	0.000000740343	0.000000364482	PASS
0.7	1260	-108351.942729290633	-108351.942728762806	0.000000527827	-95398.698784533000	-113903.332991329575	-95398.698783497908	-113903.332991773030	0.000001035092	0.000000443455	PASS
0.7	1260	-108883.170888299443	-108883.170887723405	0.000000576038	-96553.721735459927	-113443.378109212543	-96553.721734065039	-113443.378109728437	0.000001394888	0.000000515894	PASS
0.8	1260	-109363.894447885570	-109363.894447287981	0.000000597589	-97863.882249447415	-112995.477247392322	-97863.882247603819	-112995.477247974515	0.000001843597	0.000000582193	PASS
0.8	1260	-109789.219644909856	-109789.219644320299	0.000000589556	-99370.442787583073	-112558.767923439809	-99370.442785165273	-112558.767924082451	0.000002417801	0.000000642642	PASS
0.8	1260	-110152.769143335332	-110152.769142787569	0.000000547763	-101131.384623945443	-112133.073062225711	-101131.384620770114	-112133.073062922645	0.000003175330	0.000000696935	PASS
0.8	1260	-110446.042747571715	-110446.042747106840	0.000000464875	-103233.304344394463	-111718.878936367750	-103233.304340170580	-111718.878937113041	0.000004223883	0.000000745291	PASS
0.9	1260	-110657.249450043702	-110657.249449714669	0.000000329033	-105816.754563557362	-111317.316934564500	-105816.754557785462	-111317.316935351584	0.000005771901	0.000000787084	PASS
0.1	1290	-91430.693988371320	-91430.693993250068	0.000004878748	-85852.333477167340	-141635.938589207450	-85852.333478428627	-141635.938577855966	0.000001261287	0.000011351483	PASS
0.1	1290	-93043.913082254352	-93043.913086538872	0.000004284520	-86296.879832163453	-138197.135602093273	-86296.879833417726	-138197.135593699932	0.000001254273	0.000008393341	PASS
0.2	1290	-94551.261720123570	-94551.261723911564	0.000003787995	-86762.693835725513	-135441.243113213539	-86762.693836958380	-135441.243106741167	0.000001232867	0.000006472372	PASS
0.2	1290	-95969.115681416370	-95969.115684771619	0.000003355250	-87246.491857146364	-133155.038300672546	-87246.491858344700	-133155.038295564387	0.000001198336	0.000005108159	PASS
0.2	1290	-97309.077742252019	-97309.077745219314	0.000002967296	-87745.627411027148	-131215.856189322250	-87745.627412178685	-131215.856185239682	0.000001151537	0.000004082569	PASS
0.2	1290	-98579.873423604484	-98579.873426216873	0.000002612389	-88258.107660679889	-129545.170712378240	-88258.107661773829	-129545.170709096477	0.000001093940	0.000003281762	PASS
0.3	1290	-99788.319015860878	-99788.319018144073	0.000002283195	-88782.613292130045	-128088.705162597165	-88782.613293156726	-128088.705159957011	0.000001026681	0.000002640154	PASS
0.3	1290	-100939.867012777686	-100939.867014752264	0.000001974578	-89318.522620105636	-126806.730338402820	-89318.522621056458	-126806.730336286448	0.000000950822	0.000002116372	PASS
0.3	1290	-102038.935675230983	-102038.935676913912	0.000001682929	-89865.941055698655	-125668.866407264519	-89865.941056565658	-125668.866405581357	0.000000867003	0.000001683162	PASS
0.4	1290	-103089.118426162648	-103089.118427569148	0.000001406501	-90425.737433647533	-124651.091467472070	-90425.737434423572	-124651.091466150683	0.000000776039	0.000001321387	PASS
0.4	1290	-104093.321576872244	-104093.321578016534	0.000001144290	-90999.589209385173	-123733.920128102793	-90999.589210062943	-123733.920127086123	0.000000677770	0.000001016670	PASS
0.4	1290	-105053.856688502623	-105053.856689398614	0.000000895991	-91590.039258668286	-122901.242583864441	-91590.039259240468	-122901.242583105952	0.000000572181	0.000000758489	PASS
0.5	1290	-105972.502554061692	-105972.502554723687	0.000000661996	-92200.568048357032	-122139.556104236879	-92200.568048815418	-122139.556103698676	0.000000458385	0.000000538203	PASS
0.5	1290	-106850.545592669310	-106850.545593112402	0.000000443091	-92835.686457109463	-121437.439794986829	-92835.686457444652	-121437.439794637874	0.000000335189	0.000000348955	PASS
0.5	1290	-107688.803812638711	-107688.803812879007	0.000000240296	-93501.056768814902	-120785.185699245223	-93501.056769015457	-120785.185699060021	0.000000200554	0.000000185202	PASS
0.5	1290	-108487.637180939681	-108487.637180994934	0.000000055254	-94203.652766805273	-120174.533519776785	-94203.652766856729	-120174.533519734759	0.000000051456	0.000000042026	PASS
0.6	1290	-109246.945574555517	-109246.945574444544	0.000000110973	-94951.975146187149	-119598.475884753148	-94951.975146070952	-119598.475884837200	0.000000116197	0.000000084052	PASS
0.6	1290	-109966.154084028545	-109966.154083771748	0.000000256798	-95756.346895526411	-119051.112778316543	-95756.346895219045	-119051.112778513052	0.000000307366	0.000000196509	PASS
0.6	1290	-110644.183984828851	-110644.183984448144	0.000000380707	-96629.327150820274	-118527.540953958873	-96629.327150291414	-118527.540954256212	0.000000528860	0.000000297339	PASS
0.7	1290	-111279.405864074972	-111279.405863593085	0.000000481887	-97586.305554084669	-118023.768703323716	-97586.305553295024	-118023.768703712674	0.000000789645	0.000000388958	PASS
0.7	1290	-111869.568725337449	-111869.568724779179	0.000000558270	-98646.380696737309	-117536.649309023283	-98646.380695634609	-117536.649309495726	0.000001102700	0.000000472442	PASS
0.7	1290	-112411.694588275830	-112411.694587667283	0.000000608547	-99833.702976122717	-117063.828472222915	-99833.702974638582	-117063.828472771755	0.000001484135	0.000000548840	PASS
0.8	1290	-112901.920584674503	-112901.920584044026	0.000000630476	-101179.611709031815	-116603.702334877453	-101179.611707072458	-116603.702335496157	0.000001959357	0.000000618704	PASS
0.8	1290	-113335.256500521980	-113335.256499900817	0.000000621163	-102726.206809896801	-116155.383633472942	-102726.206807329989	-116155.383634155180	0.000002566812	0.000000682237	PASS
0.8	1290	-113705.197447957078	-113705.197447381201	0.000000575877	-104532.692406479866	-115718.674164378885	-104532.692403111927	-115718.674165118122	0.000003367939	0.000000739237	PASS
0.8	1290	-114003.069357503118	-114003.069357015629	0.000000487489	-106687.556588632520	-115294.042199068484	-106687.556584157894	-115294.042199858028	0.000004474627	0.000000789543	PASS
0.9	1290	-114216.833217243911	-114216.833216900952	0.000000342960	-109334.515475690729	-114882.603818364791	-109334.515469580831	-114882.603819197859	0.000006109898	0.000000833068	PASS
0.1	1320	-94496.239245768724	-94496.239250906961	0.000005138238	-88789.418486365335	-145857.626080399466	-88789.418487690535	-145857.626068472717	0.000001325199	0.000011926750	PASS
0.1	1320	-96146.756795019173	-96146.756799532930	0.000004513757	-89243.106054565156	-142348.111750365497	-89243.106055883021	-142348.111741545668	0.000001317865	0.000008819829	PASS
0.2	1320	-97689.222706857821	-97689.222710849470	0.000003991649	-89718.555672813935	-139535.224635588325	-89718.555674109899	-139535.224628784985	0.000001295964	0.000006803341	PASS
0.2	1320	-99140.330712988449	-99140.330716524681	0.000003536232	-90212.513173756583	-137201.026538135018	-90212.513175016589	-137201.026532763441	0.000001260007	0.000005371578	PASS
0.2	1320	-100511.894665740940	-100511.894668868714	0.000003127774	-90722.363980613693	-135220.230731192045	-90722.363981825256	-135220.230726896814	0.000001211563	0.000004295231	PASS
0.2	1320	-101812.788373411138	-101812.788376164957	0.000002753819	-91246.149994386084	-133512.703510486055	-91246.149995537780	-133512.703507031139	0.000001151697	0.000003454916	PASS
0.3	1320	-103049.936137018245	-103049.936139424870	0.000002406625	-91782.589930041999	-132023.112097814330	-91782.589931123468	-132023.112095033342	0.000001081469	0.000002780987	PASS
0.3	1320	-104228.870868771686	-104228.870870852552	0.000002080866	-92331.103983110865	-130710.997162661763	-92331.103984113084	-130710.997160431143	0.000001002220	0.000002230619	PASS
0.3	1320	-105354.071320094008	-105354.071321867203	0.000001773195	-92891.843982639635	-129545.453798681890	-92891.843983554107	-129545.453796906804	0.000000914471	0.000001775086	PASS
0.4	1320	-106429.176346218082	-106429.176347699482	0.000001481400	-93465.730563295583	-128502.070517140048	-93465.730564114318	-128502.070515745931	0.000000818734	0.000001394117	PASS
0.4	1320	-107457.125835415412	-107457.125836619860	0.000001204447	-94054.499413508252	-127561.065468276021	-94054.499414223581	-127561.065467202949	0.000000715328	0.000001073073	PASS
0.4	1320	-108440.255218422870	-108440.255219365252	0.000000942382	-94660.759396020469	-126706.098517886436	-94660.759396624358	-126706.098517085891	0.000000603890	0.000000800545	PASS
0.5	1320	-109380.358891907628	-109380.358892602846	0.000000695218	-95288.066397058530	-125923.484864121696	-95288.066397542047	-125923.484863553982	0.000000483516	0.000000567714	PASS
0.5	1320	-110278.731552114463	-110278.731552578727	0.000000464264	-95941.018305647100	-125201.657584152083	-95941.018306000013	-125201.657583784574	0.000000352913	0.000000367509	PASS
0.5	1320	-111136.192715228783	-111136.192715479148	0.000000250366	-96625.378820843485	-124530.790156199932	-96625.378821053397	-124530.790156005969	0.000000209911	0.000000193962	PASS
0.5	1320	-111953.097327989672	-111953.097328044852	0.000000055181	-97348.241269070350	-123902.525012560087	-97348.241269121805	-123902.525012517770	0.000000051456	0.000000042317	PASS
0.6	1320	-112729.333671403903	-112729.333671283937	0.000000119966	-98118.249026036123	-123309.774276670258	-98118.249025909565	-123309.774276761673	0.000000126558	0.000000091415	PASS
0.6	1320	-113464.308322513709	-113464.308322240380	0.000000273329	-98945.897767762377	-122746.570808338336	-98945.897767432849	-122746.570808548902	0.000000329528	0.000000210566	PASS
0.6	1320	-114156.916450681456	-114156.916450277611	0.000000403845	-99843.958949065724	-122207.955045340219	-99843.958948500920	-122207.955045657756	0.000000564803	0.000000317537	PASS
0.7	1320	-114805.493854232263	-114805.493853722539	0.000000509724	-100828.087984438956	-121689.887790100780	-100828.087983597317	-121689.887790515131	0.000000841639	0.000000414351	PASS
0.7	1320	-115407.744416535381	-115407.744415945781	0.000000589600	-101917.723120348368	-121189.182114901167	-101917.723119175251	-121189.182115403906	0.000001173117	0.000000502740	PASS
0.7	1320	-115960.632254466167	-115960.632253824340	0.000000641827	-103137.459520982477	-120703.449566850584	-103137.459519405456	-120703.449567433796	0.000001577020	0.000000583212	PASS
0.8	1320	-116460.220142259626	-116460.220141595462	0.000000664164	-104519.236082084593	-120231.057213893888	-104519.236080004863	-120231.057214550470	0.000002079731	0.000000656582	PASS
0.8	1320	-116901.421415031844	-116901.421414378448	0.000000653396	-106105.990171430865	-119771.093011431949	-106105.990168709715	-119771.093012155266	0.000002721150	0.000000723317	PASS
0.8	1320	-117277.603633097373	-117277.603632492785	0.000000604588	-107958.148770466825	-119323.337627333371	-107958.148766899787	-119323.337628116220	0.000003567038	0.000000782849	PASS
0.8	1320	-117579.918853093011	-117579.918852582719	0.000000510292	-110166.091473037188	-118888.241331926343	-110166.091468302213	-118888.241332761871	0.000004734975	0.000000835527	PASS
0.9	1320	-117796.080058762047	-117796.080058405219	0.000000356828	-112876.697903184031	-118466.904898159060	-112876.697896724581	-118466.904899039873	0.000006459450	0.000000880813	PASS
0.1	1350	-97583.967297243435	-97583.967302647376	0.000005403941	-91748.855214294512	-150099.976043780800	-91748.855215684671	-150099.976031262893	0.000001390159	0.000012517907	PASS
0.1	1350	-99271.730270967091	-99271.730275715541	0.000004748450	-92211.702039183307	-146519.611514439952	-92211.702040566102	-146519.611505181878	0.000001382796	0.000009258074	PASS
0.2	1350	-100849.255718884669	-100849.255723084629	0.000004199959	-92696.810022600461	-143649.595624374313	-92696.810023960512	-143649.595617230923	0.000001360051	0.000007143390	PASS
0.2	1350	-102333.555324966408	-102333.555328687697	0.000003721289	-93200.954460542474	-141267.274799613981	-93200.954461865331	-141267.274793971534	0.000001322856	0.000005642447	PASS
0.2	1350	-103736.654017752910	-103736.654021044567	0.000003291658	-93721.552684849958	-139244.740561679791	-93721.552686122523	-139244.740557165671	0.000001272565	0.000004514121	PASS
0.2	1350	-105067.573892861838	-105067.573895759982	0.000002898145	-94256.681334212204	-137500.251568809414	-94256.681335422458	-137500.251565176586	0.000001210254	0.000003632827	PASS
0.3	1350	-106333.347261944480	-106333.347264477081	0.000002532601	-94805.097152539864	-135977.418971840758	-94805.097153677169	-135977.418968914659	0.000001137305	0.000002926099	PASS
0.3	1350	-107539.587455663015	-107539.587457852453	0.000002189438	-95366.262216164527	-134635.053311320022	-95366.262217218871	-134635.053308971575	0.000001054344	0.000002348446	PASS
0.3	1350	-108690.833715986984	-108690.833717852045	0.000001865061	-95940.374772087613	-133441.724607084587	-95940.374773050251	-133441.724605214724	0.000000962638	0.000001869863	PASS
0.4	1350	-109790.770330439642	-109790.770331997192	0.000001557550	-96528.407254905367	-132372.631783375808	-96528.407255767495	-132372.631781906413	0.000000862128	0.000001469394	PASS
0.4	1350	-110842.370764264779	-110842.370765530373	0.000001265595	-97132.153586043831	-131407.696531595459	-97132.153586797285	-131407.696530464193	0.000000753455	0.000001131266	PASS
0.4	1350	-111847.994317793156	-111847.994318782439	0.000000989283	-97754.288615232246	-130530.348388629121	-97754.288615868267	-130530.348387785314	0.000000636021	0.000000843807	PASS
0.5	1350	-112809.450991351332	-112809.450992080121	0.000000728789	-98398.443648063054	-129726.720481298093	-98398.443648571905	-129726.720480699980	0.000000508851	0.000000598113	PASS
0.5	1350	-113728.043758309141	-113728.043758794360	0.000000485219	-99069.303583927176	-128985.099858175759	-99069.303584297682	-128985.099857789275	0.000000370506	0.000000386484	PASS
0.5	1350	-114604.593642723878	-114604.593642983818	0.000000259941	-99772.733537050110	-128295.541432576108	-99772.733537269189	-128295.541432373226	0.000000219079	0.000000202883	PASS
0.5	1350	-115439.450571103778	-115439.450571158319	0.000000054541	-100515.946376945169	-127649.590366324293	-100515.946376996042	-127649.590366281947	0.000000050873	0.000000042346	PASS
0.6	1350	-116232.491228479441	-116232.491228349842	0.000000129599	-101307.728159922859	-127040.078278123648	-101307.728159784951	-127040.078278222980	0.000000137909	0.000000099331	PASS
0.6	1350	-116983.103678393076	-116983.103678102183	0.000000290893	-102158.747249460299	-126460.970903448222	-102158.747249107066	-126460.970903673617	0.000000353233	0.000000225395	PASS
0.6	1350	-117690.156984098619	-117690.156983670837	0.000000427783	-103081.987419193436	-125907.252364357511	-103081.987418590768	-125907.252364696178	0.000000602668	0.000000338667	PASS
0.7	1350	-118351.952155128994	-118351.952154590326	0.000000538668	-104093.369856091915	-125374.835974057656	-104093.369855195837	-125374.835974498608	0.000000896078	0.000000440952	PASS
0.7	1350	-118966.147954650893	-118966.147954028798	0.000000622094	-105212.672461670940	-124860.494594499352	-105212.672460424117	-124860.494595033437	0.000001246823	0.000000534084	PASS
0.7	1350	-119529.650596756546	-119529.650596080130	0.000000676417	-106464.935166962910	-124361.805618734797	-106464.935165288814	-124361.805619353647	0.000001674096	0.000000618849	PASS
0.8	1350	-120038.448498130718	-120038.448497431877	0.000000698841	-107882.696446662594	-123877.107040699455	-107882.696444458110	-123877.107041395342	0.000002204484	0.000000695887	PASS
0.8	1350	-120487.358543017326	-120487.358542330956	0.000000686370	-109509.731121891615	-123405.462034708864	-109509.731119010132	-123405.462035474615	0.000002881483	0.000000765751	PASS
0.8	1350	-120869.620739907041	-120869.620739273101	0.000000633940	-111407.689027778062	-122946.630140130394	-111407.689024004314	-122946.630140958558	0.000003773748	0.000000828164	PASS
0.8	1350	-121176.213271549816	-121176.213271016357	0.000000533459	-113668.841262159272	-122501.043626148035	-113668.841257155262	-122501.043627030987	0.000005004011	0.000000882952	PASS
0.9	1350	-121394.601117348444	-121394.601116977734	0.000000370710	-116443.230953784383	-122069.787957834385	-116443.230946963682	-122069.787958764311	0.000006820701	0.000000929926	PASS
0.1	1380	-100693.506337206738	-100693.506342885375	0.000005678638	-94730.281570581050	-154362.529236838687	-94730.281572039181	-154362.529223713762	0.000001458131	0.000013124925	PASS
